run_name,sweep_tag,use_replay,alpha,hidden_dim,layer_num,stage,stage_task,eval_task,mse,rmse,mae
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,5,KBS_SunCheon.csv,MBC_ChungJu.csv,141.1209,11.8794,9.4875
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,5,KBS_SunCheon.csv,MBC_DaeJeon.csv,116.3962,10.7887,8.7589
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,5,KBS_SunCheon.csv,JeonJu_Radio.csv,142.3878,11.9326,9.6219
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,5,KBS_SunCheon.csv,KBS_SunCheon.csv,188.9364,13.7454,10.5711
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,6,TBC_DaeGu.csv,SBS_Seoul.csv,67.1208,8.1927,6.3855
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,6,TBC_DaeGu.csv,MBC_CheongJu.csv,80.7228,8.9846,7.2336
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,6,TBC_DaeGu.csv,MBC_ChungJu.csv,135.1727,11.6264,8.7504
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,6,TBC_DaeGu.csv,MBC_DaeJeon.csv,95.2307,9.7586,7.7413
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,6,TBC_DaeGu.csv,JeonJu_Radio.csv,104.5108,10.2231,7.8595
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,6,TBC_DaeGu.csv,KBS_SunCheon.csv,244.9417,15.6506,11.5544
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,6,TBC_DaeGu.csv,TBC_DaeGu.csv,109.1567,10.4478,7.6781
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,SBS_Seoul.csv,82.4284,9.0790,7.2280
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,MBC_CheongJu.csv,97.3011,9.8641,8.0547
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,MBC_ChungJu.csv,139.8145,11.8243,9.1877
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,MBC_DaeJeon.csv,105.8950,10.2905,8.3360
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,JeonJu_Radio.csv,117.2251,10.8271,8.7544
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,KBS_SunCheon.csv,247.1035,15.7195,12.0586
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,TBC_DaeGu.csv,127.6330,11.2975,8.6933
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,7,KBS_KangNeung.csv,KBS_KangNeung.csv,84.9191,9.2152,6.0905
