,R,D,H,PL,F
80,56296.35599569679,6691.712278172513,243.0,178.3268763119271,9.544068044350276
81,13285.691962426614,11493.093029278652,-200.0,164.46425186729863,9.544068044350276
82,50048.399323157966,750.1313846971755,49.0,170.05531554301973,9.544068044350276
83,60480.95340588559,924.2137731104915,238.0,184.47787725182144,9.544068044350276
84,43325.885004057585,924.2764122396047,159.0,178.24645484434524,9.544068044350276
85,45338.271757569404,1996.8654761245061,98.0,197.6328784470374,9.544068044350276
86,41286.96010368752,1192.6727060826536,93.0,176.1982265442451,9.544068044350276
87,64286.013920763726,48507.9732577769,676.0,184.3428655189539,9.544068044350276
88,29991.18883220684,1767.449034756948,256.0,175.63046400430864,9.544068044350276
89,47648.46823065548,4774.929635722969,5.0,178.8873707841513,9.544068044350276
90,38171.00989901519,752.6911731507438,27.0,175.6444754430375,9.544068044350276
91,33875.59909888246,26874.70215870101,475.0,178.40933632556042,9.544068044350276
92,63028.115322938815,2389.250849440177,282.0,202.13581092495792,9.544068044350276
93,55974.2421368681,38648.216856345905,836.0,182.64948350824,9.544068044350276
94,16785.932647158286,13826.395122703709,53.0,155.93712274876654,9.544068044350276
95,53605.03657987552,924.1629089431433,98.0,179.96436974793468,9.544068044350276
96,29220.204198300657,1193.0933915477133,129.0,205.7218612792418,9.544068044350276
97,48506.8683540808,750.5268804080973,139.0,178.4030402287985,9.544068044350276
98,35359.334052083344,924.2745064857726,166.0,204.4276266486379,9.544068044350276
99,20100.02072767777,1190.8799014601136,131.0,169.40762218031423,9.544068044350276
100,60032.08933100667,31171.13181889016,577.0,179.7477536134994,9.544068044350276
101,57060.530163513504,924.2176443307038,84.0,182.54036738487568,9.544068044350276
102,12901.289167994708,752.7373335474487,60.0,167.28409181237478,9.544068044350276
103,42565.15430801283,1997.0371943779862,353.0,210.37247968899717,9.544068044350276
104,55194.13514458072,1760.991362453618,252.0,199.61738711618233,9.544068044350276
105,32777.01420319381,17008.081028644916,328.0,146.24063504316848,9.544068044350276
106,25654.19212327539,3009.756568666931,12.0,158.27076209845535,9.544068044350276
107,55507.1809315123,749.1511983284664,87.0,180.8715607347146,9.544068044350276
108,43798.13895688813,22796.38939952277,783.0,181.07618938784472,9.544068044350276
109,40517.24725292243,2387.135486353353,106.0,180.1899105154908,9.544068044350276
110,33519.01324250494,28646.956302110026,16.0,174.91884491239568,9.544068044350276
111,57899.6228622532,36496.53426100233,356.0,180.48311285183632,9.544068044350276
112,58364.255124941374,756.8491898821441,144.0,225.0906212057767,9.544068044350276
113,43965.402452630944,39237.318214948995,-618.0,175.7368301605277,9.544068044350276
114,16145.035437943046,15358.33109223869,-173.0,127.48992416128074,9.544068044350276
115,22800.850137644684,924.3240955268883,45.0,187.9112913199338,9.544068044350276
116,45375.847531170875,40498.127590990865,314.0,180.13377626364735,9.544068044350276
117,45657.84045317074,924.3171294947451,74.0,175.4499562999355,9.544068044350276
118,36234.533536889816,9058.257041497702,85.0,163.13158067465395,9.544068044350276
119,34199.158075823085,12940.437704520049,301.0,174.0632291782599,9.544068044350276
120,38723.30349941628,6637.230257092925,156.0,179.12703845383993,9.544068044350276
121,25607.65227024846,23351.197895771955,-248.0,156.01891571891977,9.544068044350276
122,21731.98898302046,20828.597480527987,-374.0,130.0711336328328,9.544068044350276
123,45347.93973206337,17686.221739375236,429.0,176.55660816084682,9.544068044350276
124,57137.88054703569,1189.970047371925,63.0,177.5098648555101,9.544068044350276
125,18204.196190723924,13466.675417360962,-39.0,168.75808518273945,9.544068044350276
126,41508.98166746079,753.7228219301888,82.0,179.56813626775534,9.544068044350276
127,26752.51608231027,21403.52179530527,-98.0,168.05078049396676,9.544068044350276
128,43887.87825090964,29249.65486828433,33.0,173.69735194595907,9.544068044350276
129,21831.73142503328,751.4197531018705,42.0,184.3910984860317,9.544068044350276
130,61909.542945485846,924.2075985275118,138.0,216.54983595452472,9.544068044350276
131,16659.07997912707,13671.764425751971,78.0,157.73210390318204,9.544068044350276
132,45128.98388161579,924.3069740751847,62.0,188.59508603824676,9.544068044350276
133,21434.869092571884,1192.7936078642374,130.0,176.84208129683782,9.544068044350276
134,39081.470507987484,2772.6833523355176,215.0,188.55143441947718,9.544068044350276
135,16347.897888731823,15461.48357922766,-97.0,127.59838243656182,9.544068044350276
136,27905.933945713412,5267.086687620265,228.0,170.10489893127263,9.544068044350276
137,15730.875861221051,14807.645490673762,-139.0,127.26420218640942,9.544068044350276
138,39215.34860695435,26214.5118141804,127.0,166.4050510816824,9.544068044350276
139,29622.18741257169,7729.758203697328,202.0,170.1802344454143,9.544068044350276
140,42736.65470199956,29733.011713420445,93.0,156.26027130950902,9.544068044350276
141,7715.928967605406,2917.627828294156,13.0,129.77689230218067,9.544068044350276
142,52162.543376168935,924.4361162161882,318.0,185.18895412991176,9.544068044350276
143,56153.99315104525,46630.71024516719,-200.0,179.6690872901974,9.544068044350276
144,40137.94312257545,24051.752550279827,-40.0,157.68733816022234,9.544068044350276
145,48365.9153824134,2872.2350689431096,211.0,182.5365338662834,9.544068044350276
146,29786.52627291377,2385.390737450172,123.0,177.769782941833,9.544068044350276
147,36206.58489649147,3989.649419163396,406.0,179.237646013817,9.544068044350276
148,30313.20562752106,924.4000277110526,111.0,172.52590114682607,9.544068044350276
149,27164.308017952808,1190.6224553449647,123.0,184.67060098143023,9.544068044350276
150,53798.84664700982,34331.210327006855,595.0,179.6176260699118,9.544068044350276
151,37550.173423384294,3152.0995174572377,93.0,190.23561596871542,9.544068044350276
152,29479.943923622082,752.1401471794775,44.0,163.88827762351926,9.544068044350276
153,36261.49666282703,15257.365019817571,805.0,180.3349307392508,9.544068044350276
154,29202.79430073206,4329.1064662984845,240.0,173.08935790363645,9.544068044350276
155,59922.705960192485,1194.1556505069452,129.0,182.87964741751532,9.544068044350276
156,49453.32280873389,3773.3652160995803,155.0,206.20072738645723,9.544068044350276
157,10026.108364424399,9534.375061465807,10.0,123.3517919939772,9.544068044350276
158,53591.3356863788,10835.074371931581,563.0,181.06824570816718,9.544068044350276
159,37764.01544776243,2443.7402057991376,160.0,179.0700091167616,9.544068044350276
160,45413.38446443433,753.6506477455449,48.0,180.25504393561542,9.544068044350276
161,61996.81761532076,6690.559987850369,247.0,177.1704723845945,9.544068044350276
162,45622.71303164685,1193.4560764046857,64.0,181.1454670364175,9.544068044350276
163,39001.20900808371,3696.9615669102095,134.0,198.95306111385307,9.544068044350276
164,41132.64784436263,924.4180123185376,56.0,185.79408140946416,9.544068044350276
165,46643.20123227586,749.814152286371,226.0,182.9683232036937,9.544068044350276
166,11249.134723666812,2919.042817820703,208.0,168.39327699250725,9.544068044350276
167,40480.55319090261,1764.8232370314017,67.0,166.97257509087535,9.544068044350276
168,28730.423061598252,6090.392580816397,171.0,168.1044036466397,9.544068044350276
169,24072.860758349372,1507.0006818132217,87.0,173.1460551502994,9.544068044350276
170,37282.402973954486,5345.655793773237,79.0,180.73451088044365,9.544068044350276
171,48399.605129722004,749.2595291926569,357.0,187.9120027981104,9.544068044350276
172,35619.58847349824,7312.805899998816,105.0,177.38127437306736,9.544068044350276
173,15027.968587953164,14299.381897756133,-463.0,126.86714968114906,9.544068044350276
174,22798.51290493055,924.2733730103761,46.0,163.44183685614564,9.544068044350276
175,26572.552130079624,924.2087582278581,79.0,193.57192827960907,9.544068044350276
176,35771.40535392348,1848.394657683899,319.0,204.93508348422483,9.544068044350276
177,43485.68157497613,924.2183180789062,98.0,209.03391594460436,9.544068044350276
178,55890.61502599333,25965.317061112513,315.0,175.01201629831678,9.544068044350276
179,62393.37718181123,4758.738914653645,202.0,175.69722584272785,9.544068044350276
180,37422.078787141676,1769.4432186091622,377.0,213.24745899308024,9.544068044350276
181,45380.58733603793,2441.827110314497,326.0,199.65875843649727,9.544068044350276
182,55173.85811330215,5148.187505186147,418.0,191.5401121251034,9.544068044350276
183,37905.3964692809,6089.142310358724,58.0,166.68020222648002,9.544068044350276
184,46159.79283299597,749.6973624774586,105.0,182.2764105319933,9.544068044350276
185,45065.034825593495,1771.1077943557411,98.0,181.05286583911032,9.544068044350276
186,37513.588116948085,4199.315527801992,96.0,176.50290920046302,9.544068044350276
187,60601.892698982796,6690.631728130311,307.0,180.6545080748316,9.544068044350276
188,15358.770569843688,924.2505819119224,107.0,166.48816742527288,9.544068044350276
189,52273.34192884035,8853.077207635226,105.0,189.92679944644163,9.544068044350276
190,21999.449689943955,3010.3288931996517,56.0,165.28845681400256,9.544068044350276
191,28641.629723915696,23772.62713277755,14.0,173.42791580677158,9.544068044350276
192,26901.15465126492,11495.58094259311,67.0,164.13904480647716,9.544068044350276
193,44115.634313111776,9073.350855176825,217.0,157.4885681296006,9.544068044350276
194,32899.030065556115,4668.412500867101,72.0,170.90865424607568,9.544068044350276
195,35958.76939540189,1768.2940932881909,96.0,175.77330174430267,9.544068044350276
196,39630.72489719246,924.4137552795528,99.0,175.55750633410878,9.544068044350276
197,47131.53341422086,754.0425939643521,67.0,180.09088654664245,9.544068044350276
198,41640.563833549524,30403.272570721856,-146.0,160.0157097655902,9.544068044350276
199,35016.074194489796,1191.2369281614874,186.0,175.69380502298978,9.544068044350276
200,50804.11642894451,1769.6463487546132,64.0,189.34016114808446,9.544068044350276
201,31091.210161554638,2873.8666256518145,112.0,192.3693210495284,9.544068044350276
202,25042.081802787117,9542.640255407641,638.0,176.12734919348398,9.544068044350276
203,30578.852962258938,15284.582381753748,425.0,174.20020671714724,9.544068044350276
204,12359.017009451372,6092.6683337820905,246.0,165.06465966230158,9.544068044350276
205,47365.314473421,1763.3796069019127,358.0,195.07225407186078,9.544068044350276
206,40132.63040997061,754.4225243531606,19.0,176.4653336321304,9.544068044350276
207,53328.74301448729,30832.654177775694,626.0,179.91247692118475,9.544068044350276
208,28402.92166679942,22317.75763574335,-191.0,161.52092806697132,9.544068044350276
209,48767.82578409885,1762.2397282017232,138.0,187.98982047414847,9.544068044350276
210,44885.23144416793,924.3151842175955,42.0,174.99512487939407,9.544068044350276
211,41701.10127325758,1507.1557762887664,43.0,187.81100464600266,9.544068044350276
212,28085.56385182678,750.6858898596577,34.0,173.81007529866997,9.544068044350276
213,17757.28411588214,15427.622927315544,-312.0,128.31667497774055,9.544068044350276
214,27864.339192491116,2258.159535576497,22.0,158.5180180247445,9.544068044350276
215,15463.436511832313,924.2157510749248,140.0,170.7574505295629,9.544068044350276
216,33922.81768554732,924.404440394879,102.0,179.45809667256157,9.544068044350276
217,38722.132336291,4885.648644153548,87.0,176.53903314120254,9.544068044350276
218,49974.36002378959,924.2754573148949,130.0,180.3727230575526,9.544068044350276
219,17705.838657882236,16789.41653380645,-449.0,128.29147415789868,9.544068044350276
220,36309.14965526106,752.069717876663,21.0,161.58119787258124,9.544068044350276
221,10600.85421034868,2441.015920211218,252.0,168.65512265960993,9.544068044350276
222,30438.42860794954,5306.17424344902,475.0,176.8689732756908,9.544068044350276
223,34494.947360084014,12109.567999528217,560.0,177.17056434724256,9.544068044350276
224,9845.14452803187,9077.435992895607,2.0,123.19358602932338,9.544068044350276
225,58215.89575915842,6302.403494575072,222.0,179.85374500737476,9.544068044350276
226,43631.700457201296,16159.500300145946,529.0,178.63573349766537,9.544068044350276
227,32700.03543479553,3150.2993325191387,127.0,186.80551252503403,9.544068044350276
228,40651.10704797755,752.2613236425336,269.0,182.09352398807266,9.544068044350276
229,49264.411397565724,2913.230349333112,234.0,179.0861269059773,9.544068044350276
230,24849.935372612774,1190.79647558668,106.0,168.2185833532452,9.544068044350276
231,46674.23669615202,1190.8599224777806,202.0,193.01519168448428,9.544068044350276
232,54452.52279528758,755.8310743212595,114.0,182.01767904935167,9.544068044350276
233,20084.749310236075,1192.8449399990034,213.0,189.9136545717585,9.544068044350276
234,36223.77090457767,1769.8993403419836,393.0,180.72477210682302,9.544068044350276
235,14299.999177465812,11289.699405391362,66.0,156.5059494876397,9.544068044350276
236,35067.249012110835,8766.55376167672,196.0,178.88929027528033,9.544068044350276
237,54951.21216027863,2872.1250834663656,104.0,179.87368063728582,9.544068044350276
238,55613.882206665876,1997.472193121101,113.0,206.3932594042962,9.544068044350276
239,49282.02768697295,1193.480403103191,136.0,180.67756087975874,9.544068044350276
240,23191.768190629562,1995.1039124258862,156.0,169.36755252275333,9.544068044350276
241,54882.36205666628,5970.252752520305,238.0,182.09862318896546,9.544068044350276
242,50902.842826243505,7022.683313810072,121.0,179.06523783536483,9.544068044350276
243,21257.931514677523,8318.269321698086,571.0,174.7099334119831,9.544068044350276
244,12838.973496426328,12275.843862039543,-66.0,125.49975015572821,9.544068044350276
245,48649.31566110793,924.1678163594162,128.0,194.53587592589363,9.544068044350276
246,22817.04871105252,3993.0584473919516,113.0,175.24943751885752,9.544068044350276
247,41893.49832130751,751.7110461275463,-1.0,148.16667256553052,9.544068044350276
248,54591.36842643754,29172.361018514293,514.0,180.93697366193868,9.544068044350276
249,60527.82341843941,39126.24303134174,326.0,180.72819609563132,9.544068044350276
250,46057.42135083668,1189.7488983624046,64.0,175.35921816529242,9.544068044350276
251,4331.911218478038,3575.5195701262296,14.0,116.0627350544726,9.544068044350276
252,55631.20170041649,3581.587026823754,861.0,188.36131991827645,9.544068044350276
253,30534.19030328814,2873.846298407245,227.0,179.8727100798804,9.544068044350276
254,50925.78728588772,924.4222103669414,124.0,179.5809062394305,9.544068044350276
255,49452.13587865933,27066.39329991415,570.0,178.69597335541232,9.544068044350276
256,28739.82366018086,12352.761368248086,89.0,159.77452727650862,9.544068044350276
257,36864.913806251534,754.4921472413936,42.0,179.18227466089746,9.544068044350276
258,49960.41587910823,7393.746852430231,334.0,206.94368529678036,9.544068044350276
259,29668.217328297862,3993.486401482711,503.0,178.23535111679814,9.544068044350276
260,46768.67870603939,1764.6154457052041,27.0,164.53237855188766,9.544068044350276
261,37972.34305636999,924.3315834226361,54.0,197.76615392778038,9.544068044350276
262,35904.281467354485,20120.991517528902,986.0,181.32514825542347,9.544068044350276
263,10841.853810105958,6853.087376623035,82.0,165.67908537315446,9.544068044350276
264,21187.226411301508,5294.983475537179,169.0,159.66852652786164,9.544068044350276
265,41374.7620306104,20895.063201068926,867.0,202.56630240700696,9.544068044350276
266,25361.380739552882,11319.45367123688,108.0,171.45712247086325,9.544068044350276
267,19181.0463346778,16743.985559456378,67.0,157.90659383868265,9.544068044350276
268,58664.92326088664,1189.2235144083695,219.0,181.58681318395278,9.544068044350276
269,33283.24413563385,7394.4659849793,386.0,177.17884217216937,9.544068044350276
270,20581.015942051854,3151.6340316638057,223.0,173.85398739234626,9.544068044350276
271,10697.306848089123,8482.531962900752,63.0,148.10139438943457,9.544068044350276
272,17409.310849305984,1191.6158921369067,190.0,169.84657741785372,9.544068044350276
273,27396.401733410625,1193.1058881383183,123.0,174.84424943090835,9.544068044350276
274,25977.81265426921,19467.868064040646,448.0,150.0636564690351,9.544068044350276
275,39921.30503282381,3696.8689878079804,322.0,190.24344461036895,9.544068044350276
276,42085.603290055886,7604.018757576023,452.0,178.44425491917855,9.544068044350276
277,41652.61158014766,13883.955704828268,456.0,203.72357758706892,9.544068044350276
278,62166.16079475585,19345.654272090404,239.0,175.2110489870502,9.544068044350276
279,46267.49217086355,7432.195770221772,264.0,203.65276866619163,9.544068044350276
280,52809.671778853844,756.3805592062516,361.0,188.38669687980746,9.544068044350276
281,14365.274312308473,1995.6839929628895,47.0,154.190983116763,9.544068044350276
282,46539.58123576217,924.1715155234758,147.0,179.22049119084343,9.544068044350276
283,17867.48636940012,1192.2293086179843,95.0,169.43728899151364,9.544068044350276
284,45743.96973813154,37139.86466067772,840.0,183.01233391073887,9.544068044350276
285,26910.377690289544,22235.62083416329,398.0,176.5760781035109,9.544068044350276
286,56446.85383319512,13698.06282010388,363.0,180.54344733768198,9.544068044350276
287,49675.1787107687,5826.077134047088,317.0,177.0033716105785,9.544068044350276
288,31453.90908745628,750.2906766780674,57.0,175.83813142318905,9.544068044350276
289,8482.454866451288,2257.469611138105,21.0,148.04446674746464,9.544068044350276
290,15017.721939991276,2441.185249026953,102.0,167.93572686092264,9.544068044350276
291,41492.03447419049,4667.173057001098,19.0,162.55797228274704,9.544068044350276
292,42140.69311619802,924.2752965433558,161.0,178.12159081442616,9.544068044350276
293,52730.24864972854,9273.05594890885,180.0,204.18421666477607,9.544068044350276
294,55509.024948305996,4686.095286515409,806.0,186.6816935219697,9.544068044350276
295,41139.78277310301,9072.756146204558,147.0,167.55909133317326,9.544068044350276
296,53310.175465193075,924.2729460006915,67.0,180.33170858824394,9.544068044350276
297,16573.640506387703,924.2221318540574,95.0,174.89210833292603,9.544068044350276
298,31507.326795351346,2441.825162489484,266.0,175.45153199870575,9.544068044350276
299,7136.3546267442525,2873.1693232112407,312.0,165.55896048796683,9.544068044350276
300,41687.98077990782,1768.4105698019748,130.0,179.1979903087886,9.544068044350276
301,41836.631531646555,924.2895849210233,81.0,204.4233347059074,9.544068044350276
302,50737.25047016812,7978.197826263122,519.0,181.1165474839037,9.544068044350276
303,17409.15807727236,924.2506116857911,216.0,173.50598326463393,9.544068044350276
304,49149.52108528789,5288.069352995583,351.0,178.03295323890865,9.544068044350276
305,11103.169523970995,4094.915681265876,265.0,168.33418002887248,9.544068044350276
306,50288.92897108629,34513.57825626169,-9.0,171.06347309848846,9.544068044350276
307,23406.50228200315,924.2187427226515,227.0,213.20449762769675,9.544068044350276
308,25670.162325933936,1995.3592896702594,-10.0,156.09218387378036,9.544068044350276
309,45594.996969632906,924.1812861701407,149.0,192.55792648749306,9.544068044350276
310,44405.46656726526,7604.904515956934,288.0,180.86306729125255,9.544068044350276
311,26152.250127991436,18623.04408921775,589.0,171.05500609859865,9.544068044350276
312,48366.48780751872,6849.439476053982,155.0,178.7169812490024,9.544068044350276
313,45365.29199190399,8303.43126900195,164.0,178.9177764906112,9.544068044350276
314,54779.292609274155,924.4337203136383,52.0,180.58726888718238,9.544068044350276
315,57050.35360145329,2872.4177655114536,272.0,179.5336651441754,9.544068044350276
316,19540.698565124512,1848.5326220594823,226.0,171.29498392949554,9.544068044350276
317,49254.20798777124,2923.548581652208,200.0,192.6404868042416,9.544068044350276
318,50838.42512855979,16373.140409944916,244.0,181.78861157228778,9.544068044350276
319,43866.23024292616,28091.765886413697,96.0,170.92834442338864,9.544068044350276
320,37309.850433985994,10178.227477498061,153.0,177.20436400743557,9.544068044350276
321,22037.62716614423,3872.127492726145,95.0,162.70091992944347,9.544068044350276
322,47960.008819758834,15263.16295493017,553.0,183.3784740769637,9.544068044350276
323,53894.01357988875,924.3242113932264,118.0,176.5623568628441,9.544068044350276
324,26596.178256732957,11436.876511977987,19.0,157.6051068185587,9.544068044350276
325,49044.79250071325,924.4244956588147,126.0,179.95371087528972,9.544068044350276
326,39799.41702081301,3157.7247563661285,401.0,179.36614422310782,9.544068044350276
327,48150.53109663931,924.3148659709084,35.0,175.32254766861521,9.544068044350276
328,57308.55592515104,4687.032927955232,700.0,185.75917684156371,9.544068044350276
329,32148.842103609906,924.191265707673,167.0,190.96520382088266,9.544068044350276
330,33868.969584641905,1505.5824314391023,154.0,183.67983416483935,9.544068044350276
331,41964.286731853506,8741.55520278126,30.0,177.0553317449199,9.544068044350276
332,28246.171179720364,1191.6732111426134,115.0,169.74313244373272,9.544068044350276
333,18741.414686195556,1192.3875904253935,26.0,167.5944809846483,9.544068044350276
334,40195.67688495877,924.3912241436882,136.0,179.20628226912976,9.544068044350276
335,38223.5600209304,19114.76554905822,719.0,181.04530154767218,9.544068044350276
336,52291.95887036165,33707.997840812255,736.0,181.6302879929484,9.544068044350276
337,31500.470451532936,12249.960688264448,262.0,150.4201104610508,9.544068044350276
338,41962.54888240708,1193.2450204186125,189.0,178.49627989207778,9.544068044350276
339,35790.125274447135,1194.0993215902295,215.0,180.802156139902,9.544068044350276
340,36926.90488101746,1190.3252967329954,32.0,175.78842541803482,9.544068044350276
341,57989.9992721971,924.1598514113372,157.0,180.5855571756918,9.544068044350276
342,3148.878076389923,2439.7266013319013,-16.0,113.29226101310167,9.544068044350276
343,48769.50314729745,2913.4122443647116,374.0,180.91857088613898,9.544068044350276
344,35685.34600377469,9083.548691361786,95.0,181.1156358223229,9.544068044350276
345,25605.529277262045,3010.0714534450362,69.0,159.92342116020492,9.544068044350276
346,44314.1283119311,1761.9124631479563,25.0,164.50105552076096,9.544068044350276
347,17016.986380337123,10032.134800729116,18.0,155.55549249258837,9.544068044350276
348,25996.999960980647,3147.5979877471977,7.0,159.9914570730192,9.544068044350276
349,30869.935950640654,12284.374806266658,862.0,179.66204317392996,9.544068044350276
350,37675.094148306154,753.132178669974,164.0,177.34823389166706,9.544068044350276
351,42435.438924498005,13102.400509085419,118.0,171.6290809476198,9.544068044350276
352,53865.50700261002,9272.917843529276,221.0,199.71808345624132,9.544068044350276
353,60205.83721532362,38801.61905023318,233.0,180.2436593848943,9.544068044350276
354,40963.934392230665,25193.082949020543,252.0,172.15490722623258,9.544068044350276
355,41008.07275264801,2256.6542180452384,109.0,177.24342741925665,9.544068044350276
356,48198.61980623671,1194.277543467032,197.0,181.33288219237448,9.544068044350276
357,40811.413015981576,924.1824993185952,44.0,176.90485280847918,9.544068044350276
358,13438.269984309653,2382.9599412776342,134.0,163.50730211696228,9.544068044350276
359,33350.964426789695,13884.941086360743,479.0,176.13035851896237,9.544068044350276
360,41275.26837968548,924.1823498696688,182.0,179.26585584722991,9.544068044350276
361,47044.245175659504,750.6847940121628,77.0,172.9139556900135,9.544068044350276
362,34115.994046457745,19087.780902949613,815.0,179.4340541160001,9.544068044350276
363,54124.25028860701,34785.471473628735,-149.0,172.82337572376093,9.544068044350276
364,36328.64072090279,924.2972469465091,100.0,207.93813106998024,9.544068044350276
