,R,D,H,PL,F,freq_band
67,42770.95315059372,1481.506435387474,187.0,180.57831142101588,9.544068044350276,5G_3.5G
68,27488.472235561807,3109.804430576699,30.0,167.93523124897249,9.544068044350276,5G_3.5G
69,37964.56169624392,1744.3994817309251,28.0,160.51273283792065,9.544068044350276,5G_3.5G
70,14828.691529613408,741.0712254635309,46.0,172.22299853070615,9.544068044350276,5G_3.5G
71,24346.27552662409,5490.081644631758,147.0,166.02234801898803,9.544068044350276,5G_3.5G
72,38432.01420918304,1184.1197431687442,30.0,170.25507199145184,9.544068044350276,5G_3.5G
73,55994.81292728167,1993.9248518093243,130.0,205.8762116214838,9.544068044350276,5G_3.5G
74,48465.19674124811,1182.97014906001,33.0,166.1457721568176,9.544068044350276,5G_3.5G
75,54320.21542005583,8643.317439089851,261.0,198.97248443465477,9.544068044350276,5G_3.5G
76,40708.28496920609,1849.2451208698867,135.0,196.65830929416904,9.544068044350276,5G_3.5G
77,50775.62831695326,744.9479158901306,252.0,185.3582835610568,9.544068044350276,5G_3.5G
78,28757.72055620284,2871.449006998755,193.0,156.0710355471772,9.544068044350276,5G_3.5G
79,56656.09133109585,2375.7565785883417,205.0,178.0407646291298,9.544068044350276,5G_3.5G
80,13384.798355924551,7476.165882765518,100.0,162.6062077605322,9.544068044350276,5G_3.5G
81,14960.27016361144,924.513354050677,129.0,167.4573813381102,9.544068044350276,5G_3.5G
82,51144.84308745087,924.5280114758356,113.0,176.70038540774993,9.544068044350276,5G_3.5G
83,50605.81239741158,8616.105581484846,113.0,173.51211622850167,9.544068044350276,5G_3.5G
84,39499.2619228355,20296.853453659987,-424.0,158.40696884116673,9.544068044350276,5G_3.5G
85,22386.616194518985,2870.9020496725334,326.0,173.49929779152106,9.544068044350276,5G_3.5G
86,27005.36373772473,21508.18543492062,169.0,174.6383487163236,9.544068044350276,5G_3.5G
87,46128.28382545329,18312.794241647724,191.0,171.4417984421649,9.544068044350276,5G_3.5G
88,21831.125580230724,741.7882971263681,90.0,167.77541486622022,9.544068044350276,5G_3.5G
89,42725.35671593189,742.8961157612639,112.0,177.69239424990718,9.544068044350276,5G_3.5G
90,36086.86551511324,1849.0250931695664,57.0,166.6825715562995,9.544068044350276,5G_3.5G
91,6639.63705272998,924.5203854866478,-1.0,129.73119476631717,9.544068044350276,5G_3.5G
92,52677.26241269872,8838.414193002087,490.0,197.2843724316739,9.544068044350276,5G_3.5G
93,27776.38758818461,1849.196307501718,145.0,171.9635281036311,9.544068044350276,5G_3.5G
94,54672.61130611687,19807.647791213996,933.0,175.11810255577402,9.544068044350276,5G_3.5G
95,58019.735713353744,4731.494070662687,107.0,190.3484291087925,9.544068044350276,5G_3.5G
96,8834.794254374658,924.5045774884544,2.0,150.6159178026238,9.544068044350276,5G_3.5G
97,50985.92257808447,21316.76930463486,726.0,180.4931900045388,9.544068044350276,5G_3.5G
98,48611.54981095052,1743.5345622067537,330.0,200.27390213741296,9.544068044350276,5G_3.5G
99,21821.881882596423,1482.2839581616645,297.0,174.96215315648217,9.544068044350276,5G_3.5G
100,34969.754069556875,1186.6965363596928,272.0,179.06198147020305,9.544068044350276,5G_3.5G
101,23303.560888527907,4682.064649682421,87.0,173.76670699753276,9.544068044350276,5G_3.5G
102,46940.16442699941,10409.148418566863,94.0,163.98087882437545,9.544068044350276,5G_3.5G
103,31949.177870104537,8211.552832072613,481.0,175.99642512601542,9.544068044350276,5G_3.5G
104,24494.12201144762,4313.527919995491,90.0,163.2288331921929,9.544068044350276,5G_3.5G
105,25107.02500140749,2226.731184712908,28.0,169.7833303109499,9.544068044350276,5G_3.5G
106,39938.614634839534,3501.175723847453,84.0,175.91094840615528,9.544068044350276,5G_3.5G
107,41298.1859781444,740.1184135896461,25.0,170.19351312393138,9.544068044350276,5G_3.5G
108,56951.33522586129,1188.720375961138,51.0,195.42759069858263,9.544068044350276,5G_3.5G
109,9261.360717691028,2892.4932489867574,-30.0,126.34870599143382,9.544068044350276,5G_3.5G
110,26404.73390278296,743.565063285944,120.0,172.23974058324788,9.544068044350276,5G_3.5G
111,27287.056333584045,7237.502998995215,252.0,170.41218796811225,9.544068044350276,5G_3.5G
112,23965.112421594647,8115.841548345044,359.0,169.26730525415496,9.544068044350276,5G_3.5G
113,55378.9369011418,9705.663537798411,250.0,174.69289895874027,9.544068044350276,5G_3.5G
114,47940.8405979903,8723.512533412772,414.0,178.9301736633055,9.544068044350276,5G_3.5G
115,21919.33442259212,11956.846680910248,106.0,164.21278336318974,9.544068044350276,5G_3.5G
116,41702.46034387657,22585.903187128955,537.0,176.71838754674093,9.544068044350276,5G_3.5G
117,17383.048252352797,1993.0695327000917,46.0,164.17844175838582,9.544068044350276,5G_3.5G
118,51499.07915831588,14958.658749015724,88.0,169.68963801938654,9.544068044350276,5G_3.5G
119,47234.08984893899,11129.259647888972,252.0,195.53500342137505,9.544068044350276,5G_3.5G
120,33292.75167257517,924.5558419778296,90.0,182.72114886677815,9.544068044350276,5G_3.5G
121,39906.98423050937,1745.039197485342,55.0,180.84571787868435,9.544068044350276,5G_3.5G
122,39585.690496672425,1187.049148130497,141.0,198.95892459995216,9.544068044350276,5G_3.5G
123,39818.45247865546,8354.092213898222,615.0,193.5571036846749,9.544068044350276,5G_3.5G
124,57986.18539153055,8312.800313676062,259.0,199.8285905357817,9.544068044350276,5G_3.5G
125,37796.7786656066,739.6692046440385,21.0,176.33835730493348,9.544068044350276,5G_3.5G
126,16965.2691356568,741.876488501691,99.0,171.3534033899975,9.544068044350276,5G_3.5G
127,46263.03419873966,739.0132805651876,29.0,194.4352844661976,9.544068044350276,5G_3.5G
128,21063.35211185871,924.4653919211488,154.0,171.76556378235853,9.544068044350276,5G_3.5G
129,51659.17314559809,7726.611380328919,403.0,197.6814923251717,9.544068044350276,5G_3.5G
130,19271.658431227097,4141.477361322421,141.0,164.9419583897067,9.544068044350276,5G_3.5G
131,24866.97286086748,740.1575832746277,84.0,173.7140219889046,9.544068044350276,5G_3.5G
132,37274.759903300364,3142.5205144472147,113.0,184.6833780753392,9.544068044350276,5G_3.5G
133,41711.42650418057,9690.230860445296,-6.0,172.36792107498985,9.544068044350276,5G_3.5G
134,14539.289630313697,742.3699561766662,60.0,163.96867924637712,9.544068044350276,5G_3.5G
135,15679.221833695568,924.500767820966,37.0,163.48240849409245,9.544068044350276,5G_3.5G
136,57818.34655408104,21652.027929288783,665.0,196.42955601498232,9.544068044350276,5G_3.5G
137,43105.354327448535,738.5363182064547,59.0,201.27262276685943,9.544068044350276,5G_3.5G
138,31435.25868341716,2773.7620726937,351.0,177.46183599068678,9.544068044350276,5G_3.5G
139,42390.32773036684,6406.931491678766,280.0,175.727208910293,9.544068044350276,5G_3.5G
140,58118.11034128551,18082.884884802894,400.0,194.67251016177943,9.544068044350276,5G_3.5G
141,33766.27259224721,1183.7234039201942,95.0,196.08548537770216,9.544068044350276,5G_3.5G
142,24772.70515656716,1186.3697450346535,43.0,181.18341331918663,9.544068044350276,5G_3.5G
143,36428.950251653376,19640.509173372444,-247.0,149.22402553803738,9.544068044350276,5G_3.5G
144,19310.62732899713,741.6156404899496,69.0,165.69386239353042,9.544068044350276,5G_3.5G
145,37081.72825320445,3148.0336516757416,638.0,204.40412036969929,9.544068044350276,5G_3.5G
146,33053.98820878404,1481.176910200671,163.0,199.0550017462075,9.544068044350276,5G_3.5G
147,33639.298385878494,4736.246676240744,152.0,170.8893655346891,9.544068044350276,5G_3.5G
148,45716.401030579575,739.0945887704178,56.0,198.12316314621475,9.544068044350276,5G_3.5G
149,40603.97038980008,4320.431962097182,175.0,172.56731968880177,9.544068044350276,5G_3.5G
150,43440.52113178728,4623.081180449945,219.0,188.92865450283875,9.544068044350276,5G_3.5G
151,31350.3668300143,3983.2765459849047,218.0,173.7976360789105,9.544068044350276,5G_3.5G
152,21966.15020533592,1992.1193346111284,140.0,167.1087822983622,9.544068044350276,5G_3.5G
153,41692.342949590646,2897.4709845593766,358.0,179.1258228799644,9.544068044350276,5G_3.5G
154,9686.622147995511,3708.8008029345865,362.0,168.5681351231359,9.544068044350276,5G_3.5G
155,52094.84601915762,1993.7990732431356,159.0,205.0432839225857,9.544068044350276,5G_3.5G
156,31367.884580514245,742.9924198943813,5.0,181.72579420055231,9.544068044350276,5G_3.5G
157,27509.466498513004,11643.205920027614,180.0,171.39864261358937,9.544068044350276,5G_3.5G
158,42700.70335293278,924.5267296490392,142.0,177.14635721899307,9.544068044350276,5G_3.5G
159,59525.42947582361,11170.292153625229,150.0,190.14371697118645,9.544068044350276,5G_3.5G
160,38401.41425527897,9311.947386554082,251.0,190.19899637974552,9.544068044350276,5G_3.5G
161,51039.81583264602,1187.6023748951695,105.0,174.18442759920364,9.544068044350276,5G_3.5G
162,60078.62156095022,2365.018062608137,257.0,181.20140153786008,9.544068044350276,5G_3.5G
163,40157.686214058456,742.5754877448621,103.0,203.6879513059379,9.544068044350276,5G_3.5G
164,53292.46031695046,8283.447802357561,80.0,172.4187157432486,9.544068044350276,5G_3.5G
165,37303.85066839777,3825.82200859439,187.0,173.74327147659915,9.544068044350276,5G_3.5G
166,44730.19227036223,6664.324633042254,582.0,181.57053915683707,9.544068044350276,5G_3.5G
167,34586.34336567782,9429.931402927345,288.0,174.04896294871014,9.544068044350276,5G_3.5G
168,56926.57311549782,17063.112837486653,473.0,179.59824825230868,9.544068044350276,5G_3.5G
169,48235.632074242334,2897.511840032562,176.0,209.52819182250047,9.544068044350276,5G_3.5G
170,60405.45118233271,45709.50738664436,106.0,173.4477007191605,9.544068044350276,5G_3.5G
171,14836.46760144986,9643.278677051638,42.0,156.4398206595323,9.544068044350276,5G_3.5G
172,31914.231363752097,2968.3450249279485,113.0,174.621644477931,9.544068044350276,5G_3.5G
173,48891.06471033758,1186.8568222657643,179.0,204.8821237848138,9.544068044350276,5G_3.5G
174,49135.448828035645,11408.137643332731,218.0,175.47381892325288,9.544068044350276,5G_3.5G
175,32732.57905966345,2406.7229258085918,125.0,195.94807663220377,9.544068044350276,5G_3.5G
176,42951.330478729615,744.3755515217625,95.0,175.61427575765,9.544068044350276,5G_3.5G
177,40955.07955304159,11899.051206144297,512.0,178.89407715079565,9.544068044350276,5G_3.5G
178,51249.81757168995,1990.9922495032424,125.0,191.04010712820573,9.544068044350276,5G_3.5G
179,58457.43827164122,26834.107858133488,140.0,173.2735782633933,9.544068044350276,5G_3.5G
180,20995.399612434903,1746.3371412011293,59.0,174.65272253672666,9.544068044350276,5G_3.5G
181,38665.34087031813,743.0232766380698,93.0,194.0016182902724,9.544068044350276,5G_3.5G
182,43525.81575233901,744.5173163877539,166.0,210.07416827237896,9.544068044350276,5G_3.5G
183,49646.32278656087,2374.838620186872,215.0,202.2836321643148,9.544068044350276,5G_3.5G
184,27910.05392018309,3558.792082725662,289.0,174.71470162846276,9.544068044350276,5G_3.5G
185,43689.34449327882,2407.493519468864,43.0,173.28743802948702,9.544068044350276,5G_3.5G
186,18624.39651065957,1849.1869800533168,-21.0,140.57067524015716,9.544068044350276,5G_3.5G
187,38985.23622715892,13488.141044956858,273.0,171.25036421320328,9.544068044350276,5G_3.5G
188,45534.43696656484,5973.769099672672,91.0,169.1701091584181,9.544068044350276,5G_3.5G
189,36896.51283834072,13357.56180785941,548.0,177.33290775402244,9.544068044350276,5G_3.5G
190,40163.98889443803,13870.21322988383,282.0,172.60136729842748,9.544068044350276,5G_3.5G
191,30007.830147463163,4853.571911232059,113.0,167.05186840313178,9.544068044350276,5G_3.5G
192,46957.403457000895,744.756334964049,248.0,183.66301173630268,9.544068044350276,5G_3.5G
193,34722.127466215126,2870.553908585305,229.0,189.588783483175,9.544068044350276,5G_3.5G
194,50408.17206456457,738.9273294686051,78.0,190.44397754233717,9.544068044350276,5G_3.5G
195,18058.888592795047,1992.1069680400813,283.0,156.55694054949032,9.544068044350276,5G_3.5G
196,44960.45481531743,14585.822589273745,131.0,173.19534295852486,9.544068044350276,5G_3.5G
197,28023.12898549601,1183.8244527331003,206.0,175.2057549094199,9.544068044350276,5G_3.5G
198,48896.90008141489,924.4638469559349,102.0,201.55836652181225,9.544068044350276,5G_3.5G
199,51860.841663486855,21316.99570580368,593.0,180.37789771091255,9.544068044350276,5G_3.5G
200,20517.809692947165,3144.2199700812566,188.0,168.49114416047664,9.544068044350276,5G_3.5G
201,39295.56126073928,1186.8181732044588,193.0,177.33576697611693,9.544068044350276,5G_3.5G
202,58255.267400544726,30700.3556631732,765.0,181.86331559221907,9.544068044350276,5G_3.5G
203,48138.11946698162,1182.6776897348802,230.0,215.89139252075228,9.544068044350276,5G_3.5G
204,43676.82824099236,12756.50219471465,173.0,170.08697940931438,9.544068044350276,5G_3.5G
205,36071.24752388455,3772.324136759755,249.0,174.60433549165086,9.544068044350276,5G_3.5G
206,17581.762304489966,1848.968388271214,29.0,160.3248911702721,9.544068044350276,5G_3.5G
207,36559.73661265406,17458.94761254299,494.0,175.75765243726465,9.544068044350276,5G_3.5G
208,52984.0226145418,14901.098204922164,316.0,178.1936361212836,9.544068044350276,5G_3.5G
209,36125.312497577295,6514.163778681778,143.0,171.089819880199,9.544068044350276,5G_3.5G
210,62054.91281122463,1991.131535937977,141.0,176.09415366872412,9.544068044350276,5G_3.5G
211,51935.82709091281,2365.3609470202423,101.0,207.45533826716596,9.544068044350276,5G_3.5G
212,45320.506418894896,6428.097266084575,458.0,179.3637845564237,9.544068044350276,5G_3.5G
213,32495.01479383735,2773.7468039802784,166.0,172.6211755887454,9.544068044350276,5G_3.5G
214,36401.24786940961,17831.31101374965,468.0,175.17215814684386,9.544068044350276,5G_3.5G
215,11576.509913002394,742.160334455354,102.0,164.35092563495152,9.544068044350276,5G_3.5G
216,40310.24596933327,741.9278052874909,58.0,178.9531528410584,9.544068044350276,5G_3.5G
217,13091.719593120866,9960.721243612235,-62.0,129.4168586152202,9.544068044350276,5G_3.5G
218,54364.56287800599,5124.989520098186,249.0,198.13403737130895,9.544068044350276,5G_3.5G
219,36201.7804110371,12855.83704528717,379.0,173.7058985460177,9.544068044350276,5G_3.5G
220,33039.10874657556,8451.633645004431,343.0,173.61815831952413,9.544068044350276,5G_3.5G
221,20351.2778230722,1485.09036614584,66.0,163.0919035367323,9.544068044350276,5G_3.5G
222,46677.88933476797,924.5292841708356,171.0,209.43482276209392,9.544068044350276,5G_3.5G
223,16589.432376536748,4738.776032294259,45.0,163.67048790373033,9.544068044350276,5G_3.5G
224,55580.25228515559,18537.72130967437,641.0,191.78667925116105,9.544068044350276,5G_3.5G
225,18949.697060753635,9329.056035710188,96.0,163.4654476783357,9.544068044350276,5G_3.5G
226,27540.80056470278,744.2010220266925,40.0,182.45813734788243,9.544068044350276,5G_3.5G
227,37278.58802614587,21193.88573194834,-101.0,171.28721779835573,9.544068044350276,5G_3.5G
228,29155.661361543695,18404.71687618683,108.0,168.03793570609724,9.544068044350276,5G_3.5G
229,42792.95108621556,924.5167199911724,51.0,192.0893597449155,9.544068044350276,5G_3.5G
230,36476.54290985525,17360.07964113955,505.0,175.84542635707447,9.544068044350276,5G_3.5G
231,49202.32254759879,924.5629439315264,386.0,186.11789527941016,9.544068044350276,5G_3.5G
232,29042.72722679841,4313.449059397732,125.0,181.9165301716297,9.544068044350276,5G_3.5G
233,42008.57420824684,1743.7709214634378,159.0,213.02259054119497,9.544068044350276,5G_3.5G
234,40469.298514046495,1744.843098214141,92.0,176.35515576893795,9.544068044350276,5G_3.5G
235,53476.01063969322,23868.52797458421,550.0,179.16623001607695,9.544068044350276,5G_3.5G
236,56087.44779884467,924.533399230911,106.0,206.368610776476,9.544068044350276,5G_3.5G
237,19838.817135443336,1484.7670540977554,62.0,166.43674914186772,9.544068044350276,5G_3.5G
238,56626.75426673709,924.7466821737356,107.0,176.47684150982565,9.544068044350276,5G_3.5G
239,20028.967033971247,741.5363420549587,52.0,165.5252574420333,9.544068044350276,5G_3.5G
240,61591.9126626001,25617.36589623744,419.0,199.29875266095317,9.544068044350276,5G_3.5G
241,35777.4229587808,30269.147053821645,147.0,178.5753833666981,9.544068044350276,5G_3.5G
242,57598.78294322244,13680.740450446548,46.0,168.8048644095775,9.544068044350276,5G_3.5G
243,10410.852870382618,1849.093318200937,183.0,165.8803527672674,9.544068044350276,5G_3.5G
244,54673.04612067453,5596.832743235253,134.0,197.6058687398628,9.544068044350276,5G_3.5G
245,25497.959380207078,4681.963397680476,97.0,168.34340904734643,9.544068044350276,5G_3.5G
246,32458.8353604828,13345.599788427562,536.0,175.74214627147256,9.544068044350276,5G_3.5G
247,39511.20663389474,4856.641059097393,398.0,199.73403388838955,9.544068044350276,5G_3.5G
248,54904.30490690457,3486.2973546154853,305.0,188.36134022068688,9.544068044350276,5G_3.5G
249,64799.66034566145,924.6368043086038,59.0,207.3187402655821,9.544068044350276,5G_3.5G
250,40248.79494690129,4137.772032966072,293.0,179.8471272385063,9.544068044350276,5G_3.5G
251,39957.56386377897,924.597873860242,199.0,178.7186136955483,9.544068044350276,5G_3.5G
252,20318.81283634206,5883.94555312622,65.0,163.93142260498067,9.544068044350276,5G_3.5G
253,39959.43726501899,743.7392619960159,27.0,188.0799376800773,9.544068044350276,5G_3.5G
254,6843.934990595839,2871.3544862919744,-1.0,151.30912184391738,9.544068044350276,5G_3.5G
255,22372.064037259817,12577.551240732802,151.0,165.05004154499989,9.544068044350276,5G_3.5G
256,55292.84441069025,45488.32235641,211.0,172.47810404281037,9.544068044350276,5G_3.5G
257,64016.40785368496,3149.10143434788,121.0,200.79382291404576,9.544068044350276,5G_3.5G
258,15393.59628337824,924.476084295003,163.0,169.44326588906262,9.544068044350276,5G_3.5G
259,41673.76430702297,2405.469628178162,185.0,180.3667897656939,9.544068044350276,5G_3.5G
260,19644.182747702645,1746.483492547464,47.0,164.06375943680348,9.544068044350276,5G_3.5G
261,62432.97829389122,924.3754160196934,62.0,206.3742845249846,9.544068044350276,5G_3.5G
262,32609.278266822235,5488.204128012762,78.0,163.32797875522462,9.544068044350276,5G_3.5G
263,56355.23288562607,924.5422060527276,55.0,196.005722237121,9.544068044350276,5G_3.5G
264,18326.39433683279,743.1469050539515,98.0,167.41510216186916,9.544068044350276,5G_3.5G
265,35485.76200703072,742.6618091307212,182.0,214.723076148078,9.544068044350276,5G_3.5G
266,58464.34175939126,23523.109681277936,114.0,172.86205752767793,9.544068044350276,5G_3.5G
267,43026.42302788305,2405.899453671834,81.0,170.90404626817784,9.544068044350276,5G_3.5G
268,53558.78734216352,2365.637782403073,166.0,195.135016172102,9.544068044350276,5G_3.5G
269,58909.08257126672,924.638582282679,111.0,208.1884941083764,9.544068044350276,5G_3.5G
270,38874.19839447196,2406.371863948611,350.0,179.8012939985136,9.544068044350276,5G_3.5G
271,35340.66274175694,25536.307938087557,-4.0,161.1618744487231,9.544068044350276,5G_3.5G
272,19767.21707981347,8452.531373068918,68.0,165.90782897156254,9.544068044350276,5G_3.5G
273,33374.65270665984,3772.1508791266097,527.0,179.92560551887118,9.544068044350276,5G_3.5G
274,10032.377041463038,4544.5096462139845,203.0,167.47157132787305,9.544068044350276,5G_3.5G
275,56196.2818354534,29564.46218682264,369.0,189.763926992775,9.544068044350276,5G_3.5G
276,26328.05067390868,1745.4529185598767,201.0,198.73064608938728,9.544068044350276,5G_3.5G
277,24447.388322081268,924.577595635508,71.0,169.09601277270224,9.544068044350276,5G_3.5G
278,20439.8440127242,1185.8632127661222,28.0,163.3545526070919,9.544068044350276,5G_3.5G
279,54806.88093180012,18551.63888126378,119.0,172.310876576348,9.544068044350276,5G_3.5G
280,53854.72136479046,1182.8315136673602,188.0,221.81744462554764,9.544068044350276,5G_3.5G
281,36904.23411457985,7469.34343562991,380.0,177.96309614476414,9.544068044350276,5G_3.5G
282,46172.98751399142,37231.50808621568,56.0,171.37890723078283,9.544068044350276,5G_3.5G
283,42543.188108283975,5234.686502064111,210.0,177.8000894677336,9.544068044350276,5G_3.5G
284,38647.98574950093,1751.0074826023078,140.0,204.1868007001953,9.544068044350276,5G_3.5G
285,17712.066086328938,3985.281366384398,319.0,171.54028065134162,9.544068044350276,5G_3.5G
286,27185.409098788165,1184.161476116167,49.0,181.33136716739224,9.544068044350276,5G_3.5G
287,33098.19263185873,6736.434693417797,64.0,168.02639693719703,9.544068044350276,5G_3.5G
288,24881.78205036681,1184.1591087608065,131.0,170.6564053765872,9.544068044350276,5G_3.5G
289,41353.25290895597,11479.688697292648,195.0,172.73889047709724,9.544068044350276,5G_3.5G
290,35934.7575091248,9881.57471793769,269.0,191.83357204375133,9.544068044350276,5G_3.5G
291,35120.78399276616,9044.807124981826,543.0,178.75169947267509,9.544068044350276,5G_3.5G
292,18543.622802494807,10595.015074391507,9.0,160.3695223411861,9.544068044350276,5G_3.5G
293,44381.23597103478,25447.83385168623,205.0,171.26770943816382,9.544068044350276,5G_3.5G
294,19065.29165173993,3144.3032579287,139.0,166.5984642427107,9.544068044350276,5G_3.5G
295,33390.55778872632,2967.2616681187296,625.0,182.32982634809727,9.544068044350276,5G_3.5G
296,64553.71249875648,1755.8078536290857,58.0,200.07016489915776,9.544068044350276,5G_3.5G
297,28187.776686052217,22206.178629354912,-167.0,173.6265993883086,9.544068044350276,5G_3.5G
298,47645.206368064246,27927.275317059117,440.0,176.10259787725914,9.544068044350276,5G_3.5G
299,24504.98131376249,924.5029774851008,91.0,168.10668846626808,9.544068044350276,5G_3.5G
300,37846.80433499461,12721.6225083387,225.0,192.6025376374924,9.544068044350276,5G_3.5G
301,32856.57935019062,2968.432058436914,234.0,173.43780675059287,9.544068044350276,5G_3.5G
