,R,D,H,PL,F
204,29612.560253984342,1184.3465369147602,-1.0,149.91867734857422,9.544068044350276
205,39945.93992663183,1186.809751811067,241.0,229.39783428477386,9.544068044350276
206,27794.714353526208,4066.8698738939033,202.0,170.32951336203226,9.544068044350276
207,16534.006283521067,6213.992855687485,254.0,168.33408857765895,9.544068044350276
208,61712.827549380556,8315.523787071594,176.0,192.17636042733463,9.544068044350276
209,48257.44669921269,1187.7467381073927,71.0,206.84095369560595,9.544068044350276
210,16237.476763940436,1184.88224469555,91.0,181.041321627735,9.544068044350276
211,42759.3615173031,9314.360785367016,400.0,177.07763061508686,9.544068044350276
212,7634.577629403306,2411.0405998316014,20.0,152.11580124449415,9.544068044350276
213,53529.75364906431,6404.520201579551,96.0,173.54751670256658,9.544068044350276
214,48563.44215849557,2367.309512280482,93.0,172.88202435536024,9.544068044350276
215,56332.78955574344,29303.007252752323,132.0,170.91755958854435,9.544068044350276
216,14355.235797797499,13464.03880560092,-142.0,126.46935072034431,9.544068044350276
217,45084.32885093508,1187.7343233955098,32.0,168.26602557716245,9.544068044350276
218,30597.232694655388,26054.13644421473,-219.0,171.38957341978625,9.544068044350276
219,59873.790842858754,1182.5361328313065,137.0,188.7181519916254,9.544068044350276
220,16256.109545453168,1749.151986932059,126.0,169.303502922956,9.544068044350276
221,41980.72788003105,14352.973154095105,492.0,176.3328819053478,9.544068044350276
222,36810.612282250775,1991.1866325925175,142.0,172.98828167061316,9.544068044350276
223,41596.76885818457,742.5721915672474,103.0,206.45383554587082,9.544068044350276
224,34605.09551250629,1744.0537925292806,200.0,176.311569837368,9.544068044350276
225,27983.39429241207,2871.7696678706943,111.0,169.85839888821627,9.544068044350276
226,42473.72538327323,745.192146736174,139.0,178.24190993932748,9.544068044350276
227,55484.63551247745,5125.759503853815,118.0,166.73034708630857,9.544068044350276
228,22013.159162024473,4548.665555061251,108.0,166.7797204822976,9.544068044350276
229,37700.428210049344,924.5124665093542,40.0,185.5682301940206,9.544068044350276
230,8288.380459359589,2409.451092770893,438.0,169.12938740680028,9.544068044350276
231,41897.16137780253,1187.2850666483182,105.0,173.1506538965697,9.544068044350276
232,54224.96151920392,924.5005126773573,55.0,202.480856801752,9.544068044350276
233,56720.74422156126,4619.1540904581525,342.0,182.33801100176632,9.544068044350276
234,57404.92607475208,3141.6046093641608,44.0,190.51309645052874,9.544068044350276
235,37049.2963886955,2773.7583482146442,325.0,196.74249601194165,9.544068044350276
236,39655.255776184546,15281.182617855937,64.0,161.7409805654014,9.544068044350276
237,33803.97486391761,1185.1982410309408,72.0,192.2430088479545,9.544068044350276
238,24296.15457256302,1185.0539027960956,144.0,175.4114079948086,9.544068044350276
239,44402.45495507706,9026.434678160773,199.0,173.62128758272416,9.544068044350276
240,26180.779939415585,924.5159343334652,34.0,179.85017355316373,9.544068044350276
241,21472.785782684434,4628.378656867639,217.0,173.95364774493873,9.544068044350276
242,45678.95962784609,6362.266660314494,311.0,180.80756432647303,9.544068044350276
243,55304.929015359055,924.3835666127153,124.0,222.87895027902147,9.544068044350276
244,15837.541174038879,742.0396777654955,66.0,171.26517079007135,9.544068044350276
245,25026.697723577923,2372.9895782840836,173.0,169.69043271921825,9.544068044350276
246,38494.993016630644,1991.5084410738418,164.0,173.1962681334669,9.544068044350276
247,53913.43082230785,25524.506373837736,338.0,192.61371930003827,9.544068044350276
248,34989.956040158984,1186.5672344102907,351.0,181.44411587945723,9.544068044350276
249,42472.87626448576,924.6148972929778,135.0,207.26674572789008,9.544068044350276
250,31068.26493063643,3105.1254860171025,415.0,178.14211180206385,9.544068044350276
251,36574.44260725252,3105.7855228051903,152.0,173.0436559088891,9.544068044350276
252,40789.62230033485,6286.491598536649,92.0,170.187986477905,9.544068044350276
253,46672.984523763684,1183.8745156892367,171.0,179.77482691560164,9.544068044350276
254,51746.354348116336,2374.9141028552276,282.0,179.68622849895146,9.544068044350276
255,39983.35923371625,1751.4628386282152,134.0,202.42478474641345,9.544068044350276
256,38003.863988069825,11461.907214555884,102.0,164.113072141805,9.544068044350276
257,43821.35187079948,5235.491526848744,387.0,179.12805505649908,9.544068044350276
258,9509.795385310323,1992.569126543626,64.0,155.9283551347631,9.544068044350276
259,21979.44866457666,1185.1151806094317,107.0,168.48965921769363,9.544068044350276
260,45002.50094069735,5973.512424285233,149.0,173.31816930322069,9.544068044350276
261,44415.545424422344,2407.941807819695,171.0,174.0282760684034,9.544068044350276
262,27190.197406865096,4058.028397845933,303.0,174.1640342667111,9.544068044350276
263,19960.97229177364,3105.7722745174183,198.0,162.69372114968402,9.544068044350276
264,62883.039159156964,40832.52635050633,230.0,172.1964506380655,9.544068044350276
265,47918.25525315767,6846.815335822622,466.0,205.61978440956608,9.544068044350276
266,44525.78663445037,23720.294122308063,510.0,176.5665561872291,9.544068044350276
267,59521.262635403305,2872.469512030001,106.0,176.36266368727897,9.544068044350276
268,46644.64629574174,2870.329989680479,168.0,177.23388247963968,9.544068044350276
269,35865.96319498985,743.7945493002926,90.0,192.86934448843783,9.544068044350276
270,34452.01829106629,2227.2820185216297,115.0,201.2087973822879,9.544068044350276
271,52074.2029354428,3982.097175067428,157.0,169.30885007347328,9.544068044350276
272,58656.51366882843,25593.294284052,967.0,167.36583276151117,9.544068044350276
273,54234.558251941344,7584.114820702061,146.0,173.66518044056983,9.544068044350276
274,52119.0125659905,1182.5728062141884,118.0,176.0454872963745,9.544068044350276
275,65618.88211483568,924.5256084173071,74.0,205.8656914929858,9.544068044350276
276,26056.58808168476,924.4631212644135,31.0,168.44478647997255,9.544068044350276
277,43477.51962351972,4622.366800958251,337.0,177.7301276000314,9.544068044350276
278,57227.8336102338,7867.8904295276525,317.0,176.7583433404908,9.544068044350276
279,24776.74505599885,3105.1616143683796,65.0,159.0743840363465,9.544068044350276
280,23902.604331000104,3825.420855619693,50.0,163.26604856190446,9.544068044350276
281,41079.76162602793,1186.6203324032372,23.0,186.5674498192791,9.544068044350276
282,42585.91615605976,1848.9957357924782,224.0,177.64625187969844,9.544068044350276
283,40431.413166380546,924.5062627042122,265.0,181.95543739193107,9.544068044350276
284,21330.273229672028,4738.519276557378,254.0,169.17628624682058,9.544068044350276
285,42380.52635462531,743.8678173337945,109.0,208.19462356152633,9.544068044350276
286,31229.945807734006,1991.2910559590152,100.0,169.72844811725173,9.544068044350276
287,13887.842689965426,12041.887693496816,-548.0,126.1818398794962,9.544068044350276
288,23865.015543398036,6640.2745732824615,370.0,173.41713763347036,9.544068044350276
289,46921.0928597208,738.6373001320655,28.0,198.4514244667509,9.544068044350276
290,55928.84727966068,1182.789226391411,125.0,221.30309499587926,9.544068044350276
291,51625.49147209607,924.4164290282895,200.0,221.31497920164966,9.544068044350276
292,17369.230469335835,1185.9235307180531,144.0,196.31772905811152,9.544068044350276
293,56798.80294389784,739.0801466421933,172.0,182.542631577226,9.544068044350276
294,13638.257162098205,6739.657921844584,58.0,151.79580505419366,9.544068044350276
295,52436.65517428914,18103.201006833868,711.0,180.68743905183428,9.544068044350276
296,52279.68248928505,924.5219416011215,45.0,194.81717243209062,9.544068044350276
297,29817.002022135573,924.4564452628383,135.0,205.2042501369001,9.544068044350276
298,24024.770876999097,3108.1855640715285,30.0,158.61894206633198,9.544068044350276
299,47458.91072260596,1187.2774408733665,20.0,168.53926371273047,9.544068044350276
300,32450.56524123587,924.5180177831704,94.0,200.09818775781451,9.544068044350276
301,35300.99159250905,9817.271152924122,270.0,171.21367130315957,9.544068044350276
302,35453.27963731328,7641.902950539945,585.0,178.80950060387534,9.544068044350276
303,16236.966254702167,740.8283448801609,119.0,170.72858039304492,9.544068044350276
304,33296.38875065304,6286.923648909402,118.0,167.27337060447914,9.544068044350276
305,36201.80484261917,31348.138649813805,-567.0,158.69012280810762,9.544068044350276
306,29034.295402412416,3500.965081659597,252.0,172.4132640952436,9.544068044350276
307,14921.94562634913,924.50423801996,45.0,165.73820420815025,9.544068044350276
308,55236.78889972227,13102.990329668777,404.0,178.02122816193025,9.544068044350276
309,46923.17529289155,23186.87332592516,338.0,190.99698294789073,9.544068044350276
310,12012.702258409883,1482.9570998396764,222.0,167.63332521620657,9.544068044350276
311,36451.00184344885,8831.099959189998,38.0,168.13862435450793,9.544068044350276
312,51765.575366332756,26683.936442224276,450.0,175.92026122005055,9.544068044350276
313,46797.21446725088,740.1294187302075,103.0,175.31791319049682,9.544068044350276
314,59087.81321660841,23746.228122478944,665.0,200.28060536638858,9.544068044350276
315,12579.324195175257,2871.5227724913566,212.0,165.18623457352925,9.544068044350276
316,46576.948730435666,743.294942805479,177.0,222.60209495873767,9.544068044350276
317,50185.0982739379,1990.955203634176,206.0,178.18579094321876,9.544068044350276
318,61078.476032055405,13066.459278096443,318.0,175.6371505476104,9.544068044350276
319,27983.640496532593,924.5862219254589,82.0,169.26463569403677,9.544068044350276
320,25515.368756768497,924.509116221204,12.0,174.14908820052528,9.544068044350276
321,43150.09187567752,7217.132358243293,137.0,178.66500133437762,9.544068044350276
322,18870.03843216981,7117.968004958204,231.0,165.71770459054252,9.544068044350276
323,33048.600102670294,25195.21789232616,-25.0,159.21753897294144,9.544068044350276
324,10034.012193022592,2411.188850872888,163.0,177.70328170091213,9.544068044350276
325,42403.006578536806,738.8732266140507,13.0,171.15000128793315,9.544068044350276
326,51449.189021898244,13762.904129353163,385.0,202.68157120713698,9.544068044350276
327,20780.86071705794,14568.398148906575,-6.0,154.72552061747163,9.544068044350276
328,34338.33792321327,2969.0856778483435,157.0,186.6191463594168,9.544068044350276
329,62843.878949910184,924.6323336635536,107.0,224.87005241283416,9.544068044350276
330,24591.750196975518,2870.683537956915,169.0,168.79538527460534,9.544068044350276
331,47912.07397519125,739.4157949330336,33.0,179.42563023002532,9.544068044350276
332,25006.416839028738,1849.0603843269046,293.0,175.2693824078718,9.544068044350276
333,41634.241480450946,739.2621599840851,63.0,179.79671038830145,9.544068044350276
334,17241.694920490623,741.0400448611528,76.0,164.86226676423655,9.544068044350276
335,50315.88440739499,924.6343340175094,31.0,171.67476593047684,9.544068044350276
336,56492.355606438265,924.5200257067514,102.0,177.1303157486392,9.544068044350276
337,44432.72459843004,30544.98371986434,188.0,176.26105688375966,9.544068044350276
338,38831.87553367857,4622.886805939923,351.0,179.42837649028326,9.544068044350276
339,41177.62275429971,2898.0994166793203,270.0,177.38741766641579,9.544068044350276
340,25898.306854971197,2773.721691729191,-55.0,145.11416183014407,9.544068044350276
341,27960.906263065826,924.5676616766425,86.0,192.1560752456464,9.544068044350276
342,11028.595377704562,2411.0633500424033,172.0,163.3995153423703,9.544068044350276
343,46231.3524048804,1848.881051736596,100.0,199.5810610171193,9.544068044350276
344,13386.236451236666,741.5565621032614,85.0,173.31380638631668,9.544068044350276
345,61651.00105917232,23578.243967134156,425.0,202.32076118068346,9.544068044350276
346,48143.63572528859,4311.0944588056955,88.0,179.15366104292576,9.544068044350276
347,60277.53984889201,1188.002970211392,42.0,200.2982538666597,9.544068044350276
348,58348.65225074576,745.3670725576887,43.0,199.56841788723892,9.544068044350276
349,38248.9959611556,743.8932736462643,27.0,201.4342271615789,9.544068044350276
350,24502.651976743367,20054.577273959552,291.0,174.80010315897457,9.544068044350276
351,67009.1422956787,1187.9796666924585,260.0,184.08852241196465,9.544068044350276
352,47854.56996283365,924.5339561466047,81.0,206.56470675050414,9.544068044350276
353,38417.95325675225,1186.2561389610996,60.0,186.7070394225649,9.544068044350276
354,40028.639186029846,7652.014195248781,263.0,174.9441581008417,9.544068044350276
355,52766.822077576995,27144.04758974272,870.0,181.8136663924697,9.544068044350276
356,67305.28096938875,9019.754763136933,213.0,199.426292898354,9.544068044350276
357,25487.739045606406,2406.698817136261,151.0,175.82729939221812,9.544068044350276
358,21797.05304911308,15910.272030390424,266.0,173.105878184584,9.544068044350276
359,29137.777311445025,741.9566342057549,78.0,179.89752398747984,9.544068044350276
360,50277.46055219111,3772.668049349689,417.0,181.51695210889463,9.544068044350276
361,41815.60165574627,10433.078054097927,212.0,182.57726535838077,9.544068044350276
362,46624.51940656223,1187.099079514393,175.0,221.49804909074876,9.544068044350276
363,52695.223333382506,924.5044447375245,61.0,174.96003292117686,9.544068044350276
364,30654.110845421634,3104.787365526196,325.0,175.97856860168918,9.544068044350276
